optimizer,step,loss,wall_time_s,examples_per_s
newton_muon,53,229.9947509765625,0.11524777900194749,235457.8997964156
newton_muon,54,224.1482391357422,0.11633383099979255,237660.87441966304
newton_muon,55,218.41510009765625,0.11736903299970436,239927.00016597167
newton_muon,56,212.79730224609375,0.11970783700235188,239516.48211166562
newton_muon,57,207.2784881591797,0.12096648100123275,241256.91479528605
newton_muon,58,201.86642456054688,0.12207013700026437,243269.98174775284
newton_muon,59,196.57606506347656,0.12313024600007338,245333.70947688998
newton_muon,60,191.39723205566406,0.12427094300073804,247201.79358273282
newton_muon,61,186.31924438476562,0.1253104470015387,249237.00096302823
newton_muon,62,181.35934448242188,0.12634210800024448,251254.3165730508
newton_muon,63,176.50445556640625,0.12751045400000294,252967.4939436672
newton_muon,64,171.7466278076172,0.1290008290015976,254013.8714891064
newton_muon,65,167.10748291015625,0.13019153500135872,255623.37827611205
newton_muon,66,162.56483459472656,0.1312848270026734,257394.55785939284
newton_muon,67,158.139892578125,0.13320748700061813,257523.06249753677
newton_muon,68,153.8245849609375,0.13459486500141793,258672.5726842047
newton_muon,69,149.6193084716797,0.13557698899967363,260575.1924471862
newton_muon,70,145.51925659179688,0.1377461090014549,260188.8377088129
newton_muon,71,141.52276611328125,0.13911044999986188,261317.53581442725
newton_muon,72,137.626953125,0.14076566999938223,261882.0341647348
newton_muon,73,133.85366821289062,0.14196675900166156,263272.89756303135
newton_muon,74,130.18331909179688,0.14292007500262116,265099.2171624954
newton_muon,75,126.61277770996094,0.1438341989996843,266974.0594869533
newton_muon,76,123.15452575683594,0.14495604500189074,268439.99503085535
newton_muon,77,119.80201721191406,0.1461642899994331,269723.88399487257
newton_muon,78,116.55147552490234,0.14719763500033878,271308.70682744385
newton_muon,79,113.40363311767578,0.14814453200233402,273030.6644011859
newton_muon,80,110.36932373046875,0.1497526460007066,273517.7046541584
newton_muon,81,107.44361877441406,0.15085587200155715,274911.40682658955
newton_muon,82,104.62336730957031,0.1517729520019202,276623.7293682528
newton_muon,83,101.91134643554688,0.15264869800012093,278390.8448401331
newton_muon,84,99.30403137207031,0.15354340900012176,280103.1986984599
newton_muon,85,96.8040771484375,0.155681652999192,279544.82215207384
newton_muon,86,94.40411376953125,0.1570534279999265,280363.1895256728
newton_muon,87,92.10955047607422,0.15802136500133201,281885.93358641426
newton_muon,88,89.91914367675781,0.15985757800081046,281850.8860416462
newton_muon,89,87.83536529541016,0.16102200200111838,282992.3826166533
newton_muon,90,85.85055541992188,0.1620764870021958,284310.20965660317
newton_muon,91,83.95919799804688,0.16331685000113794,285285.93344578566
newton_muon,92,82.1720962524414,0.1645997769992391,286172.9271979375
newton_muon,93,80.48004150390625,0.1656045020026795,287528.41513468977
newton_muon,94,78.88166809082031,0.16661207099969033,288862.62388569344
newton_muon,95,77.38516235351562,0.16832453600000008,288965.5967921395
newton_muon,96,75.97865295410156,0.1700148710006033,289104.1219554587
newton_muon,97,74.66712951660156,0.1710041549995367,290425.6917040089
newton_muon,98,73.44398498535156,0.17222001399932196,291348.2517786669
newton_muon,99,72.31321716308594,0.1743473360002099,290729.9942910454
newton_muon,100,71.2746353149414,0.1757200690008176,291372.52387353533
newton_muon,101,70.31771850585938,0.17708590700203786,292016.46181480103
newton_muon,102,69.45138549804688,0.1786101020006754,292391.07651258446
newton_muon,103,68.67418670654297,0.17961130000185221,293611.8161800297
newton_muon,104,67.97992706298828,0.18125219800276682,293778.50633947714
newton_muon,105,67.36713409423828,0.18254306699964218,294505.8439283557
newton_muon,106,66.83727264404297,0.18350710500089917,295748.76678335737
newton_muon,107,66.38821411132812,0.18442363800204475,297055.19635933323
newton_muon,108,66.02262115478516,0.1853898070003197,298268.8255342142
newton_muon,109,65.73963928222656,0.18655636599942227,299148.1941719042
newton_muon,110,65.53604125976562,0.18768504900072003,300077.1787622995
newton_muon,111,65.41023254394531,0.18871534000209067,301151.9890188598
newton_muon,112,65.3652572631836,0.19028602600155864,301356.8636907173
newton_muon,113,65.39350128173828,0.19159372400099528,301972.31303724466
newton_muon,114,65.4957275390625,0.19257154799925047,303097.7348752848
newton_muon,115,65.66932678222656,0.19352293600240955,304253.3418326543
newton_muon,116,65.9178466796875,0.19482492600218393,304848.0562458124
newton_muon,117,66.231201171875,0.19591499400121393,305765.26470265375
newton_muon,118,66.6110610961914,0.19690635300139547,306826.05756032583
newton_muon,119,67.04822540283203,0.19785726400004933,307939.161637173
newton_muon,120,67.54093933105469,0.2002540979992773,306810.2007092096
newton_muon,121,68.08535766601562,0.20168735300103435,307168.4916192156
newton_muon,122,68.66481018066406,0.20267404100013664,308199.3120172597
newton_muon,123,69.27635192871094,0.20384266399923945,308944.1570496497
newton_muon,124,69.90646362304688,0.20483673399940017,309944.4067497479
newton_muon,125,70.54754638671875,0.20588470300208428,310853.5945934366
newton_muon,126,71.21339416503906,0.20688945100118872,311818.70166801946
newton_muon,127,71.90145874023438,0.2078451439992932,312848.3001759286
newton_muon,128,72.60403442382812,0.20953417599957902,312769.97982482665
newton_muon,129,73.31776428222656,0.2106153640015691,313595.3557476839
newton_muon,130,74.03724670410156,0.21154332299920497,314640.04184263543
newton_muon,131,74.77203369140625,0.21246817100109183,315680.2248730956
newton_muon,132,75.52058410644531,0.2137289470010728,316213.6011443539
newton_muon,133,76.28327941894531,0.21482966899930034,316976.7021342931
newton_muon,134,77.06524658203125,0.21583513900259277,317872.2441445266
newton_muon,135,77.86149597167969,0.2168089160004456,318806.0771442533
newton_muon,136,78.66511535644531,0.21853533000103198,318630.40177380556
newton_muon,137,79.47591400146484,0.21958767300020554,319435.0531686464
newton_muon,138,80.27738952636719,0.22050849399965955,320423.0309609257
newton_muon,139,81.06156921386719,0.22145502200146439,321365.482511069
newton_muon,140,81.8239974975586,0.22265904700179817,321927.18402958545
newton_muon,141,82.56835174560547,0.22359573699941393,322868.4096074212
newton_muon,142,83.29119873046875,0.22449661800055765,323853.43105622823
newton_muon,143,83.99307250976562,0.22538833200087538,324843.79004905914
newton_muon,144,84.67304992675781,0.22724698200181592,324439.9522956518
newton_muon,145,85.338623046875,0.22846058800132596,324957.58086541
newton_muon,146,85.98252868652344,0.22941709800215904,325834.4763793347
newton_muon,147,86.60659790039062,0.23043970100115985,326610.38732913986
newton_muon,148,87.20497131347656,0.23153365300095174,327278.5576431454
newton_muon,149,87.75936889648438,0.23251115099992603,328104.6937831565
newton_muon,150,88.26478576660156,0.23346357800255646,328959.2349139746
newton_muon,151,88.70003509521484,0.23439059299926157,329842.5888629565
newton_muon,152,89.07221984863281,0.23600382400036324,329757.3686767051
newton_muon,153,89.38673400878906,0.2370206080013304,330502.9071546399
newton_muon,154,89.62470245361328,0.23795612899994012,331355.196991038
newton_muon,155,89.77577209472656,0.23886119300004793,332243.17019962333
newton_muon,156,89.83488464355469,0.23994907900123508,332870.625436278
newton_muon,157,89.7850112915039,0.24107507500229985,333439.69715339976
newton_muon,158,89.6077651977539,0.24203946600027848,334226.48519604205
newton_muon,159,89.28059387207031,0.242946866001148,335085.6149739973
newton_muon,160,88.80631256103516,0.24433635800232878,335275.5221112824
newton_muon,161,88.18705749511719,0.24537622299976647,335941.27007195173
newton_muon,162,87.42522430419922,0.2464077200020256,336612.83014719735
newton_muon,163,86.5299301147461,0.2473245479995967,337435.1663634137
newton_muon,164,85.50723266601562,0.24820477799949003,338301.3037733404
newton_muon,165,84.36454772949219,0.24930683099955786,338859.5477359777
newton_muon,166,83.11161041259766,0.25043224100227235,339381.22208166006
newton_muon,167,81.76274871826172,0.2514380930006155,340059.84924404713
newton_muon,168,80.32846069335938,0.2528542110012495,340180.2155455301
newton_muon,169,78.82518768310547,0.25402862800183357,340623.0261550499
newton_muon,170,77.26397705078125,0.25506313699952443,341248.84145905526
newton_muon,171,75.64445495605469,0.25604485900112195,341940.0816777046
newton_muon,172,73.97806549072266,0.25702564400125993,342627.29052657605
newton_muon,173,72.27015686035156,0.258426161002717,342751.67675098014
newton_muon,174,70.53306579589844,0.2603120410021802,342235.41737454187
newton_muon,175,68.77197265625,0.26278344000093057,340965.16888462496
newton_muon,176,66.9764175415039,0.26464682900041225,340499.07320015394
newton_muon,177,65.16242980957031,0.2655871950009896,341221.2700979892
newton_muon,178,63.32303237915039,0.26684783900054754,341527.96717912715
newton_muon,179,61.475921630859375,0.26809149800101295,341853.4369174726
newton_muon,180,59.614830017089844,0.2690905269992072,342486.9727958559
newton_muon,181,57.75331115722656,0.27007220900122775,343137.8605844584
newton_muon,182,55.88897705078125,0.2714276869992318,343310.5923356438
newton_muon,183,54.013397216796875,0.27256077399943024,343761.8650150878
newton_muon,184,52.1390266418457,0.2740537530007714,343757.37959601975
newton_muon,185,50.26572036743164,0.27508230400053435,344333.3090587172
newton_muon,186,48.38847351074219,0.2763560140010668,344598.9780400885
newton_muon,187,46.526084899902344,0.2783839830008219,343927.8329447471
newton_muon,188,44.66264343261719,0.2796732599999814,344173.0539416117
newton_muon,189,42.818153381347656,0.28096714099956444,344410.38071476837
newton_muon,190,40.987083435058594,0.2828539210022427,343923.10933963925
newton_muon,191,39.17840576171875,0.28421991399955004,344071.5980237571
newton_muon,192,37.39674377441406,0.28590089000135777,343839.4333068818
newton_muon,193,35.643856048583984,0.28711031500279205,344174.3289475303
newton_muon,194,33.92400360107422,0.2892280380001466,343424.5195825366
newton_muon,195,32.24184036254883,0.29086148400165257,343256.17344176356
newton_muon,196,30.593772888183594,0.2925845669997216,342984.59768076387
newton_muon,197,28.990882873535156,0.29561668099995586,341198.60780121223
newton_muon,198,27.43008804321289,0.2983858110019355,339748.0585943224
newton_muon,199,25.917999267578125,0.30194393200144987,337440.1311019251
newton_muon,200,24.451801300048828,0.30455696799981524,336226.0948173812
